title,excerpt,url,file_name,keyword,category
Google expands its price-tracking tools for travelers,Google is doubling down on its price-tracking-for-travel features. The search giant said Tuesday that it's expanding the information it gives travelers looking to book airline flights and hotels. The idea is to help people find the cheapest price.,https://www.cnet.com/news/google-wants-to-be-your-travel-agent-kayak-expedia-tripadvisor/,b7157e2c-c5f2-46e0-a6be-89dc9d80b3c0.txt,Travel,travel
8 Insights Into Uber CEO Pick Dara Khosrowshahi From Peers and Rivals,"From shining moments to times when he was a hard-ass, who is Dara Khosrowshahi, the current Expedia Inc. CEO and Uber’s pick to take the helm at the ride-sharing company?  What makes him tick business-wise?",https://skift.com/2017/08/29/8-insights-into-uber-ceo-pick-dara-khosrowshahi-from-peers-and-rivals/,6befa45e-a179-4900-88a4-30d51902d166.txt,Travel,travel
"I'm Steve Hafner, Kayak CEO, and This Is How I Work","In 2004, Orbitz alumnus Steve Hafner co-founded Kayak and fixed the aggravating process of shopping for airplane tickets. As Kayak’s CEO, he managed the company through an IPO in 2012 and its $2.1B acquisition by The Priceline Group in 2013. We asked him how he gets his work done.",http://lifehacker.com/im-steve-hafner-kayak-ceo-and-this-is-how-i-work-1798626189,e083cf68-a375-4b99-9686-ad12f3c49519.txt,Travel,travel
Time Travel Isn't Possible…Or Is It?,"Paul Sutter is an astrophysicist at The Ohio State University and the chief scientist at COSI Science Center. Sutter is also host of Ask a Spaceman, We Don’t Planet, and COSI Science Now.",https://www.space.com/37941-is-time-travel-possible.html,3cbcb79b-1b55-4000-87d2-bb6e9bbb6fac.txt,Travel,travel
How to Use Google's New Flight and Hotel Search to Save More Money,"While Google's flight and hotel searches already offer travelers great comprehensive tools for searching for airfares and room options, updates announced Tuesday could make it easier to save money and time.",http://www.travelandleisure.com/travel-tips/google-flights-hotels-update-savings,4bbda8bd-8183-4f2d-b995-79b2eb5d9ef5.txt,Travel,travel
The First Thing You Should Do When You Check Into Your Hotel Room,"After a long day of traveling, it can be tempting to walk right into your hotel room, drop your bags, and dive right into bed. But according to designer Karim Rashid, there's one thing you should absolutely do before settling in.",http://www.travelandleisure.com/travel-tips/first-thing-hotel-stay,13f9308f-0a0c-4d07-9284-f8555147f8d2.txt,Travel,travel
Time Travel Isn't Possible…Or Is It?,"Special relativity teaches us that the three dimensions of space and the solitary dimension of time are woven together like a fabric. It's impossible to think of them as separate entities, only a singular unified entity — space-time.",https://www.nbcnews.com/mach/science/time-travel-isn-t-possible-or-it-ncna797736,fede9c39-2845-4d51-a3c5-8b663cdb48b9.txt,Travel,travel
Where Should I Go Next? 5 Decision-Making Travel Tools to Find a Destination,"Every one of us wants to take a vacation and travel the world, only to have the circumstances of daily life put a spanner in the works. But what if there were a few tools that solved these problems? Let’s make a travel decision and find out where to go next.",http://www.makeuseof.com/tag/decision-making-travel-tools-find-destination/,c63e54eb-9d56-4b7b-8f59-8753d7a485a0.txt,Travel,travel
Uber’s New CEO May Be Expedia CEO Dara Khosrowshahi,"The New York Times is reporting the Expedia CEO Dara Khosrowshahi has accepted the job as Uber’s CEO, taking the place of Travis Kalanick who was removed last month after a long series of scandals and ethical concerns.",https://skift.com/2017/08/27/ubers-new-ceo-is-expedia-ceo-dara-khosrowshahi/,150841da-9509-4dec-bdbf-d0c83fda8bc0.txt,Travel,travel
How a Corporate Travel Manager Thinks About Business Travel Today,Today’s corporate travel managers are faced with a number of new challenges compared to even only a few years ago.,https://skift.com/2017/08/28/how-a-corporate-travel-manager-thinks-about-business-travel-today/,050e5b21-a03c-48b8-8a13-85e9f25285d0.txt,Travel,travel
"The sad, sick life of the business traveller","MANY of us have found ourselves trying to explain to friends and colleagues that, no, business travel isn’t as fun and glamorous as it seems. Finally, there could be proof to back this up.",http://www.economist.com/blogs/gulliver/2015/08/frequent-flyers,bfd36447-776f-42a4-a9c1-a0786643b84c.txt,Travel,travel
4 Apps and Services That Help Travelers Stay Safe on the Road,"One of the best travel emergency stories I’ve ever heard was told to me at Botanica bar in New York over some whiskey.  Things didn’t go as planned and he soon was involved in the highest mountain rescue on record, successfully getting a fellow climber, Conan Harrod, down from the North Face.",https://skift.com/2017/01/15/4-apps-and-services-that-help-travelers-stay-safe-on-the-road/,b092219c-6508-4020-994f-c691e8033086.txt,Travel,travel
16 Beautiful European Cities You Can Actually Afford to Visit Right Now,"We're as guilty of it as anyone: trotting out every ridiculously cheap flight from New York or Boston or Atlanta to some cool-ass European capital or coast and saying, eyes wide and spittle spraying, ""Now's the time! Get to Europe!""",https://www.thrillist.com/travel/nation/best-cities-in-europe-to-visit-cheap-vacations,8d90deb3-b60d-4d57-b553-bc88df072c91.txt,Travel,travel
Travel On A Budget : 55 Travel Hacks For When You’re Broke,"Often find yourself scrolling through your social feed, daydreaming about faraway lands, inspiring photography and life-changing adventure? Then you wake up and check your bank balance…dammit.",http://www.hostelworld.com/blog/travel-on-a-budget/,8ee90319-da5d-407f-b0c8-8bfae910eedc.txt,Travel,travel
6 Ways Traveling Alone Makes You Stronger,"Solo travel is growing in popularity. In fact, the number of first-time travelers who choose to go solo has more than doubled in recent years. Despite that, solo travelers are still a niche minority as most travelers prefer to go in couples or groups.",https://www.dumblittleman.com/traveling-alone/,e0eaf6b7-5aab-45b8-be15-44e2d575f3ad.txt,Travel,travel
29 travel hacks that even frequent fliers don't know,"Essentially, TSA   PreCheck ($85) makes US domestic travel simpler, allowing you   to keep your shoes, belts, etc. on and cut security lines, while   Global Entry   ($100) makes returning from an international trip easier,   eradicating paperwork and lengthy processing lines.",http://www.businessinsider.com/travel-hacks-for-frequent-fliers-2015-6,4fcba9b1-8c44-4ba0-98f2-764ee9df9586.txt,Travel,travel
Ultralight Packing List : How to Pack Light & Travel With 1 Bag,"Hey there! This page covers my complete minimalist travel guide. I'll share my exact system for packing light, my favorite pieces of ultralight travel gear, and my thoughts on why it is always better to travel the world with just one bag.  I have traveled to more than 25 countries so far.",http://jamesclear.com/ultralight-travel,702bab50-e8da-46ef-86f8-c973a3243b6b.txt,Travel,travel
10 Expert Travel Hacks,Time-tested tips for a less tense trip.,http://www.valetmag.com/living/travel/2015/10-expert-travel-hacks-102615.php,b0971087-edf6-49a9-94ba-b186d973dcc3.txt,Travel,travel
23 awesome travel jobs and how to get them,"IT’S pretty much every travelers dream: to find a travel job that allows them to stay on the road for as long as possible. Some of these may be fairly obvious, but many are likely ones you haven’t thought of before.",https://matadornetwork.com/abroad/20-awesome-travel-jobs-and-how-to-get-them/,d8d561be-30f8-432c-b2d4-fdd7fcb216b3.txt,Travel,travel
11 Travel Startups You Need to Know,"We all know about the awesomeness of TripIt, Airbnb and Hipmunk and how they've revolutionized travel. But there's a new crew of travel startups taking flight and shaking up the industry even more.",http://mashable.com/2013/07/11/travel-startups/,1e6782da-46d0-4cd0-80bf-affed1fa0120.txt,Travel,travel
40 Most Useful Travel Websites That Can Save You a Fortune,"Welcome Stumbled Upon & Delicious Users: You may also want to check out our 180+ Best Money Saving Tools.  Traveling doesn't have to break the bank (in fact, you can travel for free), and there are plenty of places that'll help you find the best vacation for your budget.",http://www.wisebread.com/travel-resources,fd686156-f3e4-4f74-8456-08855d5dadd7.txt,Travel,travel
Know Before You Go: Paris,"If Paris is a croissant, crafted with immeasurable pride, kneaded by the hands of many, some visitors only get a taste of the flaky exterior. Whether you’re traveling for a long weekend or coming back for more, here’s a quick primer on getting to, from, and around this iconic city with ease.",http://intelligenttravel.nationalgeographic.com/2013/05/13/know-before-you-go-paris/,0502cb3d-318b-424a-ae12-3fb0232851be.txt,Travel,travel
Has Travel Become Another Exercise in Narcissism?,"The concept invaded my consciousness as only an insidious radio advert can.  Then came that slogan: “Travel yourself interesting,” and here was the rub — the once tedious Mr. Nuttall had been injected with an ebullient charisma by way of a simple trip abroad.",https://medium.com/human-parts/has-travel-becoming-another-exercise-in-narcissism-bfb3ccbcdc3a,e1b96fac-e386-460f-beca-7c07f2e79808.txt,Travel,travel
Up in the Air: Meet the Man Who Flies Around the World for Free,"The boarding procedure has barely started at Chicago O'Hare, and Ben Schlappig has already taken over the first-class cabin.",http://www.rollingstone.com/culture/features/ben-schlappig-airlines-fly-free-20150720,1287fc83-d656-46be-95a0-00e9fd3502dc.txt,Travel,travel
GeniusFlight Suggests Destinations Based on Your Airfare Budget,"Web: Most travel sites will ask you for your destination before you showing you the airfare. GeniusFlight puts the budget first in your travel search, and suggests international destinations based on how much you are willing to spend on plane tickets.",http://lifehacker.com/geniusflight-suggests-destinations-based-on-your-airfar-1582896247,454932b9-7d91-4ab7-9173-e4503a717e07.txt,Travel,travel
20 great things to do in Barcelona,"When you're travelling, especially if you're short on time, you really want to make the most of your destination so you go home feeling like you haven't missed anything and that you've really got a feel for the place.",https://www.timeout.com/barcelona/features/35/20-great-things-to-do-in-barcelona,b033deab-7a96-4db8-aa49-d28368dd48f8.txt,Travel,travel
Frequently Asked Questions about Visiting Japan,"So, you’re going to Japan, huh? Fantastic. You might have some questions. Hopefully, I’ll have some answers.  Back in 2001, I visited Japan for the first time. I liked the country so much, I ended up staying. Permanently.",http://kotaku.com/frequently-asked-questions-about-visiting-japan-1716461645,6b996b39-bb9d-4e8b-8587-ba82ba46e629.txt,Travel,travel
39 Things to Do Before Leaving on Vacation: A Handy Dandy Checklist,"As I’m writing this, the McKay family is about to head off for our annual family vacation.",http://www.artofmanliness.com/2015/06/11/39-things-to-do-before-leaving-on-vacation-a-handy-dandy-checklist/,868327c2-d3e4-4219-ae58-976e75ca1c60.txt,Travel,travel
A travel editor shares the 12 things you should always have in your carry-on,"Need me to rush out on a last-minute travel assignment? No sweat. I always keep a few hundred bucks in ready money handy, an up-to-date passport with extra visa pages, and a carry-on kit with these essential items I never leave behind. Ever.  I sleep on planes. Or try to.",http://www.businessinsider.com/items-you-should-always-have-in-your-carry-on-2017-1,171bfa29-dac7-4498-a931-74c00d7bd0ca.txt,Travel,travel
How I Make Money as a Travel Photographer in 2015,"Long gone are the days in which being a travel photographer simply meant you shot photography for a certain travel magazine or newspaper. The world isn’t that simple anymore, and the level of competition in the photography world has never been higher.",http://petapixel.com/2015/04/20/how-i-make-money-as-a-travel-photographer-in-2015/,2f5d31fa-a928-4f3a-bb42-1203f96ca74d.txt,Travel,travel
7 Google Flights Tricks That Are Better Than Any Travel Agent,"Chances are you’re familiar with Google Flights. The travel search engine does everything you assume it would, like locate flights based on your ideal outbound time, inbound time and number of stops. After all, it’s the same technology that powers both KAYAK and Orbitz.",http://www.huffingtonpost.com/entry/google-flights-tips-tricks_us_58062e82e4b0b994d4c1675a,c7a6b786-3c12-4bef-b491-6442a995e081.txt,Travel,travel
The Stylish Man's Guide to Holiday Travel,"Your bag says a lot about you. But more than that, it can be the difference between a great trip and a hellish travel experience.",http://www.valetmag.com/living/travel/2016/stylish-mans-guide-to-holiday-travel-121216.php,e8dd2ea8-8007-49ee-a340-1dc7fe532206.txt,Travel,travel
How I Built a Startup While Traveling to 20 Countries,"One year ago, I left San Francisco, sold and gave away everything I owned, and moved into a 40-liter backpack.  And my total costs were less than just the rent in San Francisco.",https://www.entrepreneur.com/article/241761,b5a79cb7-8e91-4957-8e06-14c758d2d473.txt,Travel,travel
22 Things Every Budget Traveller Must Do,Use the calendar function in Google’s flight search to compare the prices on your intended dates of travel with other days in the same time frame. The site will highlight in green the best prices on the calendar so that you can get get a good deal if your schedule permits.,http://www.buzzfeed.com/chelseypippin/ok-maps,44948d63-7161-461b-a037-9290ff4b424d.txt,Travel,travel
Why You Absolutely Should Date a Girl Who Travels,"There is an article doing the rounds online at the moment called ""Don't Date a Girl Who Travels."" The writer discusses the perils of well... dating a girl who travels.",http://www.huffingtonpost.com/stephanie-ridhalgh/date-a-girl-who-travels_b_4719605.html,ce9fa1ba-8197-4607-93fc-c61119288586.txt,Travel,travel
75 places so colorful it’s hard to believe they’re real [pics],"No, you don’t need to adjust your screen, nor are any of these the product of extreme photoshopping.  Instead, these places (natural and manmade, seasonal and perennial) possess such incredible and unusual colors that it’s hard to believe they really exist.",https://matadornetwork.com/trips/75-places-so-colorful-its-hard-to-believe-theyre-real-pics/,87807a35-825b-4066-8865-309b4bd8ee46.txt,Travel,travel
"100 trips everyone should take in their lifetime, according to the world's top travel experts","No matter how many countries you've been to, there's always somewhere new to discover.  But with so many cultures, countries, and landscapes to explore, it's hard to prioritize one dream destination over another.",http://www.businessinsider.com/100-trips-everyone-should-take-in-their-lifetime-according-to-the-worlds-top-travel-experts-2017-8,079d2883-8c46-41c8-ac2e-1f926f580a4a.txt,Travel,travel
"Dufl, A Service That Packs And Ships Your Suitcase, Is A Traveler’s Dream","The absolute worst part of traveling, whether it’s for business or for pleasure, is packing and unpacking a suitcase. The work it takes to pack a bag is negligible, but having a clean inventory of clothes each time you pack takes far more planning.",http://techcrunch.com/2015/04/30/dufl-a-service-that-packs-and-ships-your-suitcase-is-a-travelers-dream/,430255bf-b4c3-45c7-a8ef-ebbdfda7dc01.txt,Travel,travel
The Air Travel Rights You Aren't Aware of (and How to Get Them),"If you've ever sat in a plane on the tarmac only to have the flight cancelled, been bumped just before boarding, or landed at your destination only to be told your luggage will arrive sometime in the next 12 hours, you know how air travel can suck.",http://lifehacker.com/the-air-travel-rights-you-arent-aware-of-and-how-to-g-508983488,aa4efe35-e239-4926-a228-4e708147667c.txt,Travel,travel
Google’s Travel Business Is Already Twice the Size of Expedia’s,"When is Google finally going to tie all of its travel products together and become an online travel agency to rival Expedia, the Priceline Group and, increasingly, Ctrip?  Not anytime soon or even in the foreseeable future.",https://skift.com/2016/11/01/googles-travel-business-is-already-twice-the-size-of-expedias/,f1b0f689-54d3-4b37-b7b5-558b5a11520c.txt,Travel,travel
"What to do with 2, 3 or 5 days in Budapest","There is so much to do in Budapest and it can be hard to know where to begin. Whether you're in the city for a few days or much longer, these plans will help fill your trip with truly memorable experiences.",https://welovebudapest.com/budapest.and.hungary/what.to.do.with.2.3.or.5.days.in.budapest,ae0443e2-c459-4c95-875c-c0f23d9537b0.txt,Travel,travel
The Best Small Town to Visit in All 50 States,The paradox of big-city travel is that you never really get a break.,https://www.thrillist.com/travel/nation/best-small-towns-in-america,e44f28d4-0ecb-4bce-9e9c-94d2b74aecf4.txt,Travel,travel
How to travel around the world for a year,"While my last post covered my previous year traveling, writing and programming, this article will go into the specifics of planning your own round the world trip, including flights, costs, activities and accommodation.",https://blog.alexmaccaw.com/how-to-travel-around-the-world-for-a-year,9458bb7e-7eb6-4308-864b-6e692b8ece08.txt,Travel,travel
23 Best Travel Tips After 5 Years Of Traveling The World,"These are my best travel tips after traveling around the world for more than 6 years. Over the last few years I’ve been to over 90 countries, all 7 continents, and even lived in countries spanning 5 continents.  I’ve learned a few things along the way.",http://wanderingtrader.com/travel-blog/best-travel-tips-traveling-the-world/,3c53a43b-6642-432f-8a28-6a3d34bdad6a.txt,Travel,travel
How (and Why) I Stopped Waiting for Others and Started Traveling Solo,"Adventuring alone sounds exciting, but it’s also scary. Like most people, I’ve done the majority of my traveling with friends and family. That is, until I realized that I had places I wanted to go and no one wanted to go with me.",http://lifehacker.com/how-and-why-i-stopped-waiting-for-others-and-started-1693510913,8e42739f-d2f1-40b6-8533-5c50246820c1.txt,Travel,travel
